"","Bin","Follicular","FV-PTC","Papillary"
"1","[260,270)",0,1,0
"2","[270,280)",2,1,0
"3","[280,290)",5,3,2
"4","[290,300)",2,4,6
"5","[300,310)",8,4,6
"6","[310,320)",2,7,4
"7","[320,330)",1,0,2
