"","Superclass","n"
"1","Benzenoids",236
"2","Organoheterocyclic compounds",57
"3","Organic acids and derivatives",46
"4","Lipids and lipid-like molecules",39
"5","Hydrocarbons",14
"6","Organohalogen compounds",14
"7","Organic oxygen compounds",10
"8","Organosulfur compounds",10
"9","Organic nitrogen compounds",7
"10",NA,6
"11","Phenylpropanoids and polyketides",4
