"","id","short_name","monoisotopic","compound_rt_range","standards","all_files","file1","file2","file3","file4","file5","file6","file7","file8","file9","file10","file11","file12","file13","file14","file15","file16","f1_rt","f1_rt_range","f2_rt","f2_rt_range","f3_rt","f3_rt_range","f4_rt","f4_rt_range","f5_rt","f5_rt_range","f6_rt","f6_rt_range","f7_rt","f7_rt_range","f8_rt","f8_rt_range","f9_rt","f9_rt_range","f10_rt","f10_rt_range","f11_rt","f11_rt_range","f12_rt","f12_rt_range","f13_rt","f13_rt_range","f14_rt","f14_rt_range","f15_rt","f15_rt_range","f16_rt","f16_rt_range","s1_rt","s2_rt","s1_rt_range","s2_rt_range","source","asterisk","mz0","mz1","mz2","mz3","mz4","mz5","mz6","mz7","mz8","mz9"
"1","CP1016","Pentachlorophenol",263.847,"c(6.29, 6.48)","BP1_1, BP1_2","BL_08222024_ThyroidTssue_001, BL_08222024_ThyroidTssue_002, BL_08222024_ThyroidTssue_003, BL_08222024_ThyroidTssue_004, BL_08222024_ThyroidTssue_005, BL_08222024_ThyroidTssue_006, BL_08222024_ThyroidTssue_007, BL_08222024_ThyroidTssue_008, BL_08222024_ThyroidTssue_009, BL_08222024_ThyroidTssue_010, BL_08222024_ThyroidTssue_011, BL_08222024_ThyroidTssue_012, BL_08222024_ThyroidTssue_013, BL_08222024_ThyroidTssue_014, BL_08222024_ThyroidTssue_015, BL_08222024_ThyroidTssue_016","BL_08222024_ThyroidTssue_001","BL_08222024_ThyroidTssue_002","BL_08222024_ThyroidTssue_003","BL_08222024_ThyroidTssue_004","BL_08222024_ThyroidTssue_005","BL_08222024_ThyroidTssue_006","BL_08222024_ThyroidTssue_007","BL_08222024_ThyroidTssue_008","BL_08222024_ThyroidTssue_009","BL_08222024_ThyroidTssue_010","BL_08222024_ThyroidTssue_011","BL_08222024_ThyroidTssue_012","BL_08222024_ThyroidTssue_013","BL_08222024_ThyroidTssue_014","BL_08222024_ThyroidTssue_015","BL_08222024_ThyroidTssue_016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38286666666667,NA,"c(6.22, 6.55)",NA,"iarc_cadaver_validated",NA,263.8471,265.8441,267.8412,164.9059,202.0778,131.9344,NA,NA,NA,NA
"2","CP1074","γ-BHC",287.8601,"c(6.27, 6.53)","BP1_1, BP1_2","BL_08222024_ThyroidTssue_001, BL_08222024_ThyroidTssue_002, BL_08222024_ThyroidTssue_003, BL_08222024_ThyroidTssue_004, BL_08222024_ThyroidTssue_005, BL_08222024_ThyroidTssue_006, BL_08222024_ThyroidTssue_007, BL_08222024_ThyroidTssue_008, BL_08222024_ThyroidTssue_009, BL_08222024_ThyroidTssue_010, BL_08222024_ThyroidTssue_011, BL_08222024_ThyroidTssue_012, BL_08222024_ThyroidTssue_013, BL_08222024_ThyroidTssue_014, BL_08222024_ThyroidTssue_015, BL_08222024_ThyroidTssue_016","BL_08222024_ThyroidTssue_001","BL_08222024_ThyroidTssue_002","BL_08222024_ThyroidTssue_003","BL_08222024_ThyroidTssue_004","BL_08222024_ThyroidTssue_005","BL_08222024_ThyroidTssue_006","BL_08222024_ThyroidTssue_007","BL_08222024_ThyroidTssue_008","BL_08222024_ThyroidTssue_009","BL_08222024_ThyroidTssue_010","BL_08222024_ThyroidTssue_011","BL_08222024_ThyroidTssue_012","BL_08222024_ThyroidTssue_013","BL_08222024_ThyroidTssue_014","BL_08222024_ThyroidTssue_015","BL_08222024_ThyroidTssue_016",NA,NA,6.36565,"c(6.20, 6.53)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.36265,NA,"c(6.20, 6.53)",NA,"iarc_cadaver_validated",NA,287.8601,182.9338,180.937,218.9108,184.9311,110.9577,108.9608,NA,NA,NA
"3","CP2535","2-Naphthylamine",143.0735,"c(7.09, 7.74)","BP2-1_1, BP2-1_2","BL_08222024_ThyroidTssue_001, BL_08222024_ThyroidTssue_002, BL_08222024_ThyroidTssue_003, BL_08222024_ThyroidTssue_004, BL_08222024_ThyroidTssue_005, BL_08222024_ThyroidTssue_006, BL_08222024_ThyroidTssue_007, BL_08222024_ThyroidTssue_008, BL_08222024_ThyroidTssue_009, BL_08222024_ThyroidTssue_010, BL_08222024_ThyroidTssue_011, BL_08222024_ThyroidTssue_012, BL_08222024_ThyroidTssue_013, BL_08222024_ThyroidTssue_014, BL_08222024_ThyroidTssue_015, BL_08222024_ThyroidTssue_016","BL_08222024_ThyroidTssue_001","BL_08222024_ThyroidTssue_002","BL_08222024_ThyroidTssue_003","BL_08222024_ThyroidTssue_004","BL_08222024_ThyroidTssue_005","BL_08222024_ThyroidTssue_006","BL_08222024_ThyroidTssue_007","BL_08222024_ThyroidTssue_008","BL_08222024_ThyroidTssue_009","BL_08222024_ThyroidTssue_010","BL_08222024_ThyroidTssue_011","BL_08222024_ThyroidTssue_012","BL_08222024_ThyroidTssue_013","BL_08222024_ThyroidTssue_014","BL_08222024_ThyroidTssue_015","BL_08222024_ThyroidTssue_016",7.28546666666667,"c(7.12, 7.45)",7.52763333333333,"c(7.36, 7.69)",7.32133333333333,"c(7.15, 7.49)",7.17698333333333,"c(7.01, 7.34)",7.25995,"c(7.09, 7.43)",7.28391666666667,"c(7.12, 7.45)",7.3318,"c(7.17, 7.50)",7.4077,"c(7.24, 7.57)",7.21211666666667,"c(7.05, 7.38)",7.5086,"c(7.34, 7.68)",7.49593333333333,"c(7.33, 7.66)",7.29648333333333,"c(7.13, 7.46)",7.19308333333333,"c(7.03, 7.36)",7.22923333333333,"c(7.06, 7.40)",7.30253333333333,"c(7.14, 7.47)",7.43113333333333,"c(7.26, 7.60)",7.49516666666667,NA,"c(7.33, 7.66)",NA,"iarc_cadaver_validated",NA,143.073,142.0731,117.0574,116.0495,107.0732,115.0543,116.0621,144.0763,NA,NA
"4","CP2545","Phenacetin",179.0946,"c(6.02, 6.77)","BP2-1_1, BP2-1_2","BL_08222024_ThyroidTssue_001, BL_08222024_ThyroidTssue_002, BL_08222024_ThyroidTssue_003, BL_08222024_ThyroidTssue_004, BL_08222024_ThyroidTssue_005, BL_08222024_ThyroidTssue_006, BL_08222024_ThyroidTssue_007, BL_08222024_ThyroidTssue_008, BL_08222024_ThyroidTssue_009, BL_08222024_ThyroidTssue_010, BL_08222024_ThyroidTssue_011, BL_08222024_ThyroidTssue_012, BL_08222024_ThyroidTssue_013, BL_08222024_ThyroidTssue_014, BL_08222024_ThyroidTssue_015, BL_08222024_ThyroidTssue_016","BL_08222024_ThyroidTssue_001","BL_08222024_ThyroidTssue_002","BL_08222024_ThyroidTssue_003","BL_08222024_ThyroidTssue_004","BL_08222024_ThyroidTssue_005","BL_08222024_ThyroidTssue_006","BL_08222024_ThyroidTssue_007","BL_08222024_ThyroidTssue_008","BL_08222024_ThyroidTssue_009","BL_08222024_ThyroidTssue_010","BL_08222024_ThyroidTssue_011","BL_08222024_ThyroidTssue_012","BL_08222024_ThyroidTssue_013","BL_08222024_ThyroidTssue_014","BL_08222024_ThyroidTssue_015","BL_08222024_ThyroidTssue_016",6.30783333333333,"c(6.14, 6.47)",6.39035,"c(6.22, 6.56)",6.17048333333333,"c(6.00, 6.34)",6.10478333333333,"c(5.94, 6.27)",6.67416666666667,"c(6.51, 6.84)",6.67348333333333,"c(6.51, 6.84)",6.36051666666667,"c(6.19, 6.53)",6.10733333333333,"c(5.94, 6.27)",6.67558333333333,"c(6.51, 6.84)",6.68165,"c(6.51, 6.85)",6.53293333333333,"c(6.37, 6.70)",6.40728333333333,"c(6.24, 6.57)",6.37843333333333,"c(6.21, 6.55)",6.38301666666667,"c(6.22, 6.55)",6.6875,"c(6.52, 6.85)",6.38391666666667,"c(6.22, 6.55)",6.29923333333333,NA,"c(6.13, 6.47)",NA,"iarc_cadaver_validated",NA,179.0941,180.1019,178.0863,113.0961,NA,NA,NA,NA,NA,NA
"5","CP3002","4-ABP",169.0891,"c(5.07, 5.7)","BP3-1_1, BP3-1_2","BL_08222024_ThyroidTssue_001, BL_08222024_ThyroidTssue_002, BL_08222024_ThyroidTssue_003, BL_08222024_ThyroidTssue_004, BL_08222024_ThyroidTssue_005, BL_08222024_ThyroidTssue_006, BL_08222024_ThyroidTssue_007, BL_08222024_ThyroidTssue_008, BL_08222024_ThyroidTssue_009, BL_08222024_ThyroidTssue_010, BL_08222024_ThyroidTssue_011, BL_08222024_ThyroidTssue_012, BL_08222024_ThyroidTssue_013, BL_08222024_ThyroidTssue_014, BL_08222024_ThyroidTssue_015, BL_08222024_ThyroidTssue_016","BL_08222024_ThyroidTssue_001","BL_08222024_ThyroidTssue_002","BL_08222024_ThyroidTssue_003","BL_08222024_ThyroidTssue_004","BL_08222024_ThyroidTssue_005","BL_08222024_ThyroidTssue_006","BL_08222024_ThyroidTssue_007","BL_08222024_ThyroidTssue_008","BL_08222024_ThyroidTssue_009","BL_08222024_ThyroidTssue_010","BL_08222024_ThyroidTssue_011","BL_08222024_ThyroidTssue_012","BL_08222024_ThyroidTssue_013","BL_08222024_ThyroidTssue_014","BL_08222024_ThyroidTssue_015","BL_08222024_ThyroidTssue_016",5.42055,"c(5.25, 5.59)",5.4797,"c(5.31, 5.65)",5.46823333333333,"c(5.30, 5.63)",5.6036,"c(5.44, 5.77)",5.1792,"c(5.01, 5.35)",5.42943333333333,"c(5.26, 5.60)",5.17856666666667,"c(5.01, 5.35)",5.47943333333333,"c(5.31, 5.65)",5.22536666666667,"c(5.06, 5.39)",5.41035,"c(5.24, 5.58)",5.42108333333333,"c(5.25, 5.59)",5.61785,"c(5.45, 5.78)",5.18001666666667,"c(5.01, 5.35)",5.377,"c(5.21, 5.54)",5.53666666666667,"c(5.37, 5.70)",5.6105,"c(5.44, 5.78)",5.45886666666667,NA,"c(5.29, 5.63)",NA,"iarc_cadaver_validated",NA,169.0888,168.081,167.0731,170.0924,166.0652,170.0728,141.1638,NA,NA,NA
"6","CP3013","MOCA",266.03775,"c(12.61, 13.13)","BP3-1_1, BP3-1_2","BL_08222024_ThyroidTssue_001, BL_08222024_ThyroidTssue_002, BL_08222024_ThyroidTssue_003, BL_08222024_ThyroidTssue_004, BL_08222024_ThyroidTssue_005, BL_08222024_ThyroidTssue_006, BL_08222024_ThyroidTssue_007, BL_08222024_ThyroidTssue_008, BL_08222024_ThyroidTssue_009, BL_08222024_ThyroidTssue_010, BL_08222024_ThyroidTssue_011, BL_08222024_ThyroidTssue_012, BL_08222024_ThyroidTssue_013, BL_08222024_ThyroidTssue_014, BL_08222024_ThyroidTssue_015, BL_08222024_ThyroidTssue_016","BL_08222024_ThyroidTssue_001","BL_08222024_ThyroidTssue_002","BL_08222024_ThyroidTssue_003","BL_08222024_ThyroidTssue_004","BL_08222024_ThyroidTssue_005","BL_08222024_ThyroidTssue_006","BL_08222024_ThyroidTssue_007","BL_08222024_ThyroidTssue_008","BL_08222024_ThyroidTssue_009","BL_08222024_ThyroidTssue_010","BL_08222024_ThyroidTssue_011","BL_08222024_ThyroidTssue_012","BL_08222024_ThyroidTssue_013","BL_08222024_ThyroidTssue_014","BL_08222024_ThyroidTssue_015","BL_08222024_ThyroidTssue_016",12.7016833333333,"c(12.54, 12.87)",12.6908666666667,"c(12.52, 12.86)",12.6968833333333,"c(12.53, 12.86)",12.7079,"c(12.54, 12.87)",12.6961166666667,"c(12.53, 12.86)",12.7044833333333,"c(12.54, 12.87)",12.7191833333333,"c(12.55, 12.89)",12.7116,"c(12.54, 12.88)",12.6992166666667,"c(12.53, 12.87)",12.701,"c(12.53, 12.87)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"iarc_cadaver_validated",NA,266.03775,232.0284,233.0367,231.0207,140.0022,195.0556,235.0516,NA,NA,NA
"7","CP3017","o-Toluidine",107.073499,"c(7.58, 8.12)","BP3-1_1, BP3-1_2","BL_08222024_ThyroidTssue_001, BL_08222024_ThyroidTssue_002, BL_08222024_ThyroidTssue_003, BL_08222024_ThyroidTssue_004, BL_08222024_ThyroidTssue_005, BL_08222024_ThyroidTssue_006, BL_08222024_ThyroidTssue_007, BL_08222024_ThyroidTssue_008, BL_08222024_ThyroidTssue_009, BL_08222024_ThyroidTssue_010, BL_08222024_ThyroidTssue_011, BL_08222024_ThyroidTssue_012, BL_08222024_ThyroidTssue_013, BL_08222024_ThyroidTssue_014, BL_08222024_ThyroidTssue_015, BL_08222024_ThyroidTssue_016","BL_08222024_ThyroidTssue_001","BL_08222024_ThyroidTssue_002","BL_08222024_ThyroidTssue_003","BL_08222024_ThyroidTssue_004","BL_08222024_ThyroidTssue_005","BL_08222024_ThyroidTssue_006","BL_08222024_ThyroidTssue_007","BL_08222024_ThyroidTssue_008","BL_08222024_ThyroidTssue_009","BL_08222024_ThyroidTssue_010","BL_08222024_ThyroidTssue_011","BL_08222024_ThyroidTssue_012","BL_08222024_ThyroidTssue_013","BL_08222024_ThyroidTssue_014","BL_08222024_ThyroidTssue_015","BL_08222024_ThyroidTssue_016",8.01845,"c(7.85, 8.19)",7.87751666666667,"c(7.71, 8.04)",7.9245,"c(7.76, 8.09)",7.98005,"c(7.81, 8.15)",7.8729,"c(7.71, 8.04)",8.00473333333333,"c(7.84, 8.17)",7.782,"c(7.62, 7.95)",7.82875,"c(7.66, 8.00)",7.79616666666667,"c(7.63, 7.96)",8.02511666666667,"c(7.86, 8.19)",7.82726666666667,"c(7.66, 7.99)",7.90278333333333,"c(7.74, 8.07)",7.93231666666667,"c(7.77, 8.10)",7.81983333333333,"c(7.65, 7.99)",7.78878333333333,"c(7.62, 7.96)",7.9039,"c(7.74, 8.07)",7.8752,NA,"c(7.71, 8.04)",NA,"iarc_cadaver_validated",NA,107.073,106.0651,108.0764,105.0336,77.0386,164.0706,NA,NA,NA,NA
"8","CP3020","2-ABP",169.0892,"c(7.03, 7.7)","BP3-1_1, BP3-1_2","BL_08222024_ThyroidTssue_001, BL_08222024_ThyroidTssue_002, BL_08222024_ThyroidTssue_003, BL_08222024_ThyroidTssue_004, BL_08222024_ThyroidTssue_005, BL_08222024_ThyroidTssue_006, BL_08222024_ThyroidTssue_007, BL_08222024_ThyroidTssue_008, BL_08222024_ThyroidTssue_009, BL_08222024_ThyroidTssue_010, BL_08222024_ThyroidTssue_011, BL_08222024_ThyroidTssue_012, BL_08222024_ThyroidTssue_013, BL_08222024_ThyroidTssue_014, BL_08222024_ThyroidTssue_015, BL_08222024_ThyroidTssue_016","BL_08222024_ThyroidTssue_001","BL_08222024_ThyroidTssue_002","BL_08222024_ThyroidTssue_003","BL_08222024_ThyroidTssue_004","BL_08222024_ThyroidTssue_005","BL_08222024_ThyroidTssue_006","BL_08222024_ThyroidTssue_007","BL_08222024_ThyroidTssue_008","BL_08222024_ThyroidTssue_009","BL_08222024_ThyroidTssue_010","BL_08222024_ThyroidTssue_011","BL_08222024_ThyroidTssue_012","BL_08222024_ThyroidTssue_013","BL_08222024_ThyroidTssue_014","BL_08222024_ThyroidTssue_015","BL_08222024_ThyroidTssue_016",7.18753333333333,"c(7.02, 7.35)",7.27595,"c(7.11, 7.44)",7.19333333333333,"c(7.03, 7.36)",7.21965,"c(7.05, 7.39)",7.14738333333333,"c(6.98, 7.31)",7.61876666666667,"c(7.45, 7.79)",7.42725,"c(7.26, 7.59)",7.11691666666667,"c(6.95, 7.28)",7.17395,"c(7.01, 7.34)",7.16611666666667,"c(7.00, 7.33)",7.29268333333333,"c(7.13, 7.46)",7.44348333333333,"c(7.28, 7.61)",7.53366666666667,"c(7.37, 7.70)",7.30468333333333,"c(7.14, 7.47)",7.55066666666667,"c(7.38, 7.72)",7.56138333333333,"c(7.39, 7.73)",7.26851666666667,NA,"c(7.10, 7.44)",NA,"iarc_cadaver_validated",NA,169.0882,168.0808,170.0964,154.0652,166.0652,170.0728,167.0731,141.1638,NA,NA
